Carningsby,Store,2
Carningsby,store,3


City,Type,Count
Wimborne,other Ghost,4
Wimborne,unHoly Ghost,3
Wimborne,Holy Ghosty,8
Wimborne,store,8


City,Type,Count
Leeside ,other Ghost,7
Leeside ,unHoly Ghost,2
Leeside ,Holy Ghosty,6
Leeside ,Store,9
Leeside ,store,6


City,Type,Count
Rochdale,other Ghost,7
Rochdale,Holy Ghosty,5
Rochdale,unHoly Ghost,4
Rochdale,Store,4
Rochdale,store,8


City,Type,Count
Bamborourgh,other Ghost,5
Bamborourgh,Holy Ghosty,5
Bamborourgh,unHoly Ghost,3
Bamborourgh,Store,6
Bamborourgh,store,1


City,Type,Count
Caerdydd,other Ghost,6
Caerdydd,unHoly Ghost,12
Caerdydd,Holy Ghosty,4
Caerdydd,Store,3
Caerdydd,store,4


City,Type,Count
Wavemeet ,other Ghost,4
Wavemeet ,Holy Ghosty,8
Wavemeet ,unHoly Ghost,4
Wavemeet ,Store,3
Wavemeet ,store,6


City,Type,Count
Kincardine,other Ghost,6
Kincardine,Holy Ghosty,3
Kincardine,unHoly Ghost,8
Kincardine,Store,7
Kincardine,store,4


City,Type,Count
Penzance,other Ghost,3
Penzance,Holy Ghosty,2
Penzance,unHoly Ghost,7
Penzance,Store,8
Penzance,store,3


City,Type,Count
Garthram,other Ghost,10
Garthram,unHoly Ghost,1
Garthram,Holy Ghosty,2
Garthram,Store,9
Garthram,store,7


City,Type,Count
Ascot,other Ghost,11
Ascot,unHoly Ghost,4
Ascot,Holy Ghosty,4
Ascot,Store,4
Ascot,store,5


